cdate,cp,pctlead,slope6,slope7,pred_linr,pred_logr
2016-01-04,2012.660,0.201,-0.419,-0.183,0.079,0.512
2016-01-05,2016.710,-1.312,-0.361,-0.332,0.119,0.532
2016-01-06,1990.260,-2.370,-0.543,-0.496,0.157,0.543
2016-01-07,1943.090,-1.084,-1.121,-0.802,0.222,0.550
2016-01-08,1922.030,0.085,-1.185,-1.117,0.302,0.584
2016-01-11,1923.670,0.780,-1.018,-1.008,0.278,0.579
2016-01-12,1938.680,-2.497,-0.630,-0.766,0.225,0.570
2016-01-13,1890.280,1.670,-1.089,-0.898,0.248,0.563
2016-01-14,1921.840,-2.160,-0.593,-0.701,0.209,0.564
2016-01-15,1880.330,0.053,-0.547,-0.819,0.241,0.580
2016-01-19,1881.330,-1.169,-0.356,-0.462,0.153,0.548
2016-01-20,1859.330,0.519,-0.566,-0.472,0.150,0.539
2016-01-21,1868.990,2.028,-0.617,-0.413,0.134,0.529
2016-01-22,1906.900,-1.564,0.147,-0.241,0.109,0.546
2016-01-25,1877.080,1.414,-0.397,-0.100,0.058,0.503
2016-01-26,1903.630,-1.086,0.206,-0.138,0.083,0.537
2016-01-27,1882.950,0.553,0.014,0.020,0.037,0.509
2016-01-28,1893.360,2.476,0.300,0.091,0.026,0.515
2016-01-29,1940.240,-0.044,0.625,0.610,-0.100,0.470
2016-02-01,1939.380,-1.874,0.284,0.527,-0.088,0.463
2016-02-02,1903.030,0.499,0.226,-0.029,0.055,0.525
2016-02-03,1912.530,0.153,0.078,0.265,-0.025,0.484
2016-02-04,1915.450,-1.848,0.282,0.088,0.026,0.514
2016-02-05,1880.050,-1.415,-0.116,-0.022,0.045,0.508
2016-02-08,1853.440,-0.066,-0.761,-0.299,0.100,0.509
2016-02-09,1852.210,-0.019,-0.770,-0.664,0.195,0.551
2016-02-10,1851.860,-1.230,-0.454,-0.665,0.203,0.566
2016-02-11,1829.080,1.952,-0.746,-0.565,0.170,0.541
2016-02-12,1864.780,1.652,-0.455,-0.366,0.125,0.532
2016-02-16,1895.580,1.648,0.139,-0.152,0.085,0.535
2016-02-17,1926.820,-0.467,0.654,0.358,-0.034,0.501
2016-02-18,1917.830,-0.003,0.581,0.490,-0.070,0.482
2016-02-19,1917.780,1.445,0.581,0.497,-0.072,0.481
2016-02-22,1945.500,-1.245,1.015,0.704,-0.115,0.477
2016-02-23,1921.270,0.444,0.490,0.689,-0.125,0.454
2016-02-24,1929.800,1.135,0.296,0.483,-0.076,0.469
2016-02-25,1951.700,-0.187,0.215,0.415,-0.061,0.473
2016-02-26,1948.050,-0.812,0.260,0.157,0.008,0.505
2016-02-29,1932.230,2.387,0.124,0.106,0.018,0.504
2016-03-01,1978.350,0.409,0.282,0.445,-0.067,0.472
2016-03-02,1986.450,0.350,0.556,0.300,-0.022,0.503
2016-03-03,1993.400,0.331,0.539,0.526,-0.081,0.475
2016-03-04,1999.990,0.088,0.408,0.509,-0.080,0.471
2016-03-07,2001.760,-1.124,0.452,0.362,-0.040,0.490
2016-03-08,1979.260,0.505,0.394,0.225,-0.006,0.504
2016-03-09,1989.260,0.016,0.091,0.409,-0.062,0.467
2016-03-10,1989.570,1.640,0.026,0.081,0.022,0.503
2016-03-11,2022.190,-0.126,0.240,0.256,-0.018,0.493
2016-03-14,2019.640,-0.184,0.164,0.187,-0.003,0.497
2016-03-15,2015.930,0.560,0.118,0.114,0.015,0.503
2016-03-16,2027.220,0.659,0.398,0.181,0.005,0.509
2016-03-17,2040.590,0.441,0.424,0.435,-0.060,0.480
2016-03-18,2049.580,0.099,0.493,0.426,-0.056,0.485
2016-03-21,2051.600,-0.088,0.241,0.436,-0.065,0.472
2016-03-22,2049.800,-0.639,0.246,0.194,-0.002,0.500
2016-03-23,2036.710,-0.038,0.170,0.120,0.015,0.505
2016-03-24,2035.940,0.054,0.071,0.140,0.007,0.498
2016-03-28,2037.050,0.882,-0.029,0.069,0.023,0.501
2016-03-29,2055.010,0.435,0.044,0.101,0.017,0.501
2016-03-30,2063.950,-0.204,0.101,0.100,0.019,0.504
2016-03-31,2059.740,0.633,0.081,0.057,0.029,0.508
2016-04-01,2072.780,-0.321,0.293,0.160,0.008,0.506
2016-04-04,2066.130,-1.014,0.244,0.204,-0.005,0.499
